éñã∆èäÉRÅ[Éh,éñã∆èäñº,édì¸êÊÉRÅ[Éh,édì¸êÊñº,ïiéÌï™óﬁÉRÅ[Éh,ïiéÌï™óﬁñº,èoóÕäJénì˙,èoóÕÉ^ÉCÉv,èoå…é¿ê—åéÅiäJénÅj,èoå…é¿ê—åéÅièIóπÅj,è§ïiÉRÅ[Éh,è§ïiñº,ãKäi,è§ïiìEóv,êªë¢íÜé~ì˙,êªë¢íÜé~,åªç›ç›å…ëºëqå…,åªç›ç›å…ìÏîZëqå…,åªç›ç›å…,äJénì˙à»ëOì¸å…ó\íËêî,äJénì˙à»ëOèoå…ó\íËêî,äJénì˙à»ëOó\íËç›å…êî,ó\íËì˙01,ì¸å…ó\íËêî01,èoå…ó\íËêî01,ó\íËç›å…êî01,ó\íËì˙02,ì¸å…ó\íËêî02,èoå…ó\íËêî02,ó\íËç›å…êî02,ó\íËì˙03,ì¸å…ó\íËêî03,èoå…ó\íËêî03,ó\íËç›å…êî03,ó\íËì˙04,ì¸å…ó\íËêî04,èoå…ó\íËêî04,ó\íËç›å…êî04,ó\íËì˙05,ì¸å…ó\íËêî05,èoå…ó\íËêî05,ó\íËç›å…êî05,ó\íËì˙06,ì¸å…ó\íËêî06,èoå…ó\íËêî06,ó\íËç›å…êî06,ó\íËì˙07,ì¸å…ó\íËêî07,èoå…ó\íËêî07,ó\íËç›å…êî07,ó\íËì˙08,ì¸å…ó\íËêî08,èoå…ó\íËêî08,ó\íËç›å…êî08,ó\íËì˙09,ì¸å…ó\íËêî09,èoå…ó\íËêî09,ó\íËç›å…êî09,ó\íËì˙10,ì¸å…ó\íËêî10,èoå…ó\íËêî10,ó\íËç›å…êî10,ó\íËì˙11,ì¸å…ó\íËêî11,èoå…ó\íËêî11,ó\íËç›å…êî11,ó\íËì˙12,ì¸å…ó\íËêî12,èoå…ó\íËêî12,ó\íËç›å…êî12,ó\íËì˙13,ì¸å…ó\íËêî13,èoå…ó\íËêî13,ó\íËç›å…êî13,ó\íËì˙14,ì¸å…ó\íËêî14,èoå…ó\íËêî14,ó\íËç›å…êî14,ó\íËì˙15,ì¸å…ó\íËêî15,èoå…ó\íËêî15,ó\íËç›å…êî15,ó\íËì˙16,ì¸å…ó\íËêî16,èoå…ó\íËêî16,ó\íËç›å…êî16,ó\íËì˙17,ì¸å…ó\íËêî17,èoå…ó\íËêî17,ó\íËç›å…êî17,ó\íËì˙18,ì¸å…ó\íËêî18,èoå…ó\íËêî18,ó\íËç›å…êî18,ó\íËì˙19,ì¸å…ó\íËêî19,èoå…ó\íËêî19,ó\íËç›å…êî19,ó\íËì˙20,ì¸å…ó\íËêî20,èoå…ó\íËêî20,ó\íËç›å…êî20,ó\íËì˙21,ì¸å…ó\íËêî21,èoå…ó\íËêî21,ó\íËç›å…êî21,ó\íËì˙22,ì¸å…ó\íËêî22,èoå…ó\íËêî22,ó\íËç›å…êî22,ó\íËì˙23,ì¸å…ó\íËêî23,èoå…ó\íËêî23,ó\íËç›å…êî23,à»ç~ï™ì¸å…ó\íËêî,à»ç~ï™èoå…ó\íËêî,à»ç~ï™ó\íËç›å…êî,ÉLÅ[Évï™ì¸å…ó\íËêî,ÉLÅ[Évï™èoå…ó\íËêî,ÉLÅ[Évï™ó\íËç›å…êî,ñ¢íËï™ì¸å…ó\íËêî,ñ¢íËï™èoå…ó\íËêî,ñ¢íËï™ó\íËç›å…êî,èoå…êîçáåv,èoå…êîïΩãœ,ìñåéèoå…êî,éÛíçêî
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014CH271-49ZA,CH271-49ZA,CH271-49ZA,,,,0,0,0,0,0,0,2021/05/20,0,0,0,2021/05/21,0,0,0,2021/05/22,0,0,0,2021/05/24,0,0,0,2021/05/25,0,0,0,2021/05/26,0,0,0,2021/05/27,0,0,0,2021/05/28,0,0,0,2021/05/31,0,0,0,2021/06/01,0,0,0,2021/06/02,0,0,0,2021/06/03,0,0,0,2021/06/04,0,0,0,2021/06/07,0,0,0,2021/06/08,0,0,0,2021/06/09,0,0,0,2021/06/10,0,0,0,2021/06/11,0,0,0,2021/06/14,0,0,0,2021/06/15,0,0,0,2021/06/16,0,0,0,2021/06/17,0,0,0,2021/06/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014CH271-50B,CH271-50B,CH271-50B,,,,0,0,0,0,0,0,2021/05/20,0,0,0,2021/05/21,0,0,0,2021/05/22,0,0,0,2021/05/24,0,0,0,2021/05/25,0,0,0,2021/05/26,0,0,0,2021/05/27,0,0,0,2021/05/28,0,0,0,2021/05/31,0,0,0,2021/06/01,0,0,0,2021/06/02,0,0,0,2021/06/03,0,0,0,2021/06/04,0,0,0,2021/06/07,0,0,0,2021/06/08,0,0,0,2021/06/09,0,0,0,2021/06/10,0,0,0,2021/06/11,0,0,0,2021/06/14,0,0,0,2021/06/15,0,0,0,2021/06/16,0,0,0,2021/06/17,0,0,0,2021/06/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014CH271E-03B,CH271E-03B,CH271E-03B,,,,0,8,8,0,0,8,2021/05/20,0,0,8,2021/05/21,10,1,17,2021/05/22,0,0,17,2021/05/24,0,0,17,2021/05/25,0,0,17,2021/05/26,0,0,17,2021/05/27,0,4,13,2021/05/28,8,0,21,2021/05/31,0,0,21,2021/06/01,0,2,19,2021/06/02,0,0,19,2021/06/03,0,2,17,2021/06/04,4,0,21,2021/06/07,0,0,21,2021/06/08,0,5,16,2021/06/09,0,0,16,2021/06/10,0,2,14,2021/06/11,4,0,18,2021/06/14,0,0,18,2021/06/15,0,0,18,2021/06/16,0,0,18,2021/06/17,0,0,18,2021/06/18,0,0,18,0,6,12,0,0,12,0,0,12,27,13.5,4,22
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014CH271E-08B,CH271E-08B,CH271E-08B,,,,0,7,7,0,0,7,2021/05/20,0,0,7,2021/05/21,5,1,11,2021/05/22,0,0,11,2021/05/24,0,1,10,2021/05/25,0,1,9,2021/05/26,0,0,9,2021/05/27,0,1,8,2021/05/28,5,0,13,2021/05/31,0,0,13,2021/06/01,0,1,12,2021/06/02,0,0,12,2021/06/03,0,0,12,2021/06/04,5,0,17,2021/06/07,0,0,17,2021/06/08,0,1,16,2021/06/09,0,1,15,2021/06/10,0,0,15,2021/06/11,5,0,20,2021/06/14,0,0,20,2021/06/15,0,0,20,2021/06/16,0,1,19,2021/06/17,0,0,19,2021/06/18,0,0,19,0,2,17,0,0,17,0,0,17,22,11,9,10
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014CH271E-09B,CH271E-09B,CH271E-09B,,,,0,8,8,0,0,8,2021/05/20,0,0,8,2021/05/21,5,0,13,2021/05/22,0,0,13,2021/05/24,0,0,13,2021/05/25,0,1,12,2021/05/26,0,0,12,2021/05/27,0,1,11,2021/05/28,5,0,16,2021/05/31,0,0,16,2021/06/01,0,2,14,2021/06/02,0,0,14,2021/06/03,0,0,14,2021/06/04,5,0,19,2021/06/07,0,0,19,2021/06/08,0,0,19,2021/06/09,0,0,19,2021/06/10,0,0,19,2021/06/11,5,0,24,2021/06/14,0,0,24,2021/06/15,0,1,23,2021/06/16,0,0,23,2021/06/17,0,1,22,2021/06/18,2,0,24,0,7,17,0,0,17,0,0,17,24,12,5,13
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014CH271E-17B,CH271E-17B,CH271E-17B,,,,0,16,16,0,0,16,2021/05/20,0,0,16,2021/05/21,5,0,21,2021/05/22,0,0,21,2021/05/24,0,0,21,2021/05/25,0,0,21,2021/05/26,0,0,21,2021/05/27,0,1,20,2021/05/28,0,0,20,2021/05/31,0,1,19,2021/06/01,0,1,18,2021/06/02,0,0,18,2021/06/03,0,1,17,2021/06/04,1,0,18,2021/06/07,0,0,18,2021/06/08,0,2,16,2021/06/09,0,0,16,2021/06/10,0,0,16,2021/06/11,5,0,21,2021/06/14,0,0,21,2021/06/15,0,0,21,2021/06/16,0,0,21,2021/06/17,0,0,21,2021/06/18,10,0,31,0,4,27,0,0,27,0,0,27,29,14.5,8,10
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014CH271E-41B,CH271E-41B,CH271E-41B,,,,0,21,21,6,0,27,2021/05/20,0,0,27,2021/05/21,0,1,26,2021/05/22,0,0,26,2021/05/24,0,2,24,2021/05/25,0,0,24,2021/05/26,0,0,24,2021/05/27,0,0,24,2021/05/28,0,0,24,2021/05/31,0,1,23,2021/06/01,0,1,22,2021/06/02,0,0,22,2021/06/03,0,0,22,2021/06/04,0,0,22,2021/06/07,0,0,22,2021/06/08,0,0,22,2021/06/09,0,0,22,2021/06/10,0,1,21,2021/06/11,0,0,21,2021/06/14,0,0,21,2021/06/15,0,0,21,2021/06/16,0,1,20,2021/06/17,0,0,20,2021/06/18,4,0,24,0,1,23,0,0,23,0,0,23,11,5.5,9,8
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014CH271E-42B,CH271E-42B,CH271E-42B,,,,0,22,22,3,0,25,2021/05/20,0,0,25,2021/05/21,0,2,23,2021/05/22,0,0,23,2021/05/24,0,1,22,2021/05/25,0,0,22,2021/05/26,0,0,22,2021/05/27,0,1,21,2021/05/28,10,0,31,2021/05/31,0,1,30,2021/06/01,0,0,30,2021/06/02,0,0,30,2021/06/03,0,0,30,2021/06/04,0,0,30,2021/06/07,0,1,29,2021/06/08,0,1,28,2021/06/09,0,0,28,2021/06/10,0,0,28,2021/06/11,0,0,28,2021/06/14,0,0,28,2021/06/15,0,1,27,2021/06/16,0,0,27,2021/06/17,0,0,27,2021/06/18,10,0,37,0,5,32,0,0,32,0,0,32,15,7.5,3,13
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014CH271E-49B,CH271E-49B,CH271E-49B,,,,0,10,10,5,0,15,2021/05/20,0,0,15,2021/05/21,5,1,19,2021/05/22,0,0,19,2021/05/24,0,2,17,2021/05/25,0,1,16,2021/05/26,0,0,16,2021/05/27,0,1,15,2021/05/28,5,0,20,2021/05/31,0,1,19,2021/06/01,0,3,16,2021/06/02,0,0,16,2021/06/03,0,0,16,2021/06/04,12,0,28,2021/06/07,0,0,28,2021/06/08,0,0,28,2021/06/09,0,0,28,2021/06/10,0,1,27,2021/06/11,5,0,32,2021/06/14,0,0,32,2021/06/15,0,1,31,2021/06/16,0,1,30,2021/06/17,0,1,29,2021/06/18,8,0,37,0,7,30,0,0,30,0,0,30,35,17.5,14,20
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014CH271E-50B,CH271E-50B,CH271E-50B,,,,0,13,13,1,0,14,2021/05/20,0,0,14,2021/05/21,12,3,23,2021/05/22,0,0,23,2021/05/24,0,2,21,2021/05/25,0,1,20,2021/05/26,0,0,20,2021/05/27,0,2,18,2021/05/28,10,0,28,2021/05/31,0,1,27,2021/06/01,0,1,26,2021/06/02,0,0,26,2021/06/03,0,0,26,2021/06/04,10,0,36,2021/06/07,0,1,35,2021/06/08,0,2,33,2021/06/09,0,1,32,2021/06/10,0,0,32,2021/06/11,5,0,37,2021/06/14,0,0,37,2021/06/15,0,1,36,2021/06/16,0,1,35,2021/06/17,0,0,35,2021/06/18,10,0,45,0,9,36,0,0,36,0,0,36,32,16,8,25
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014CH271LEG-DB,œ¡Ÿ¿ﬁCH271ópÅ@DBêFãrÅ@1æØƒ,CH271-LEG DB,,,,0,227,227,240,38,429,2021/05/20,0,2,427,2021/05/21,200,8,619,2021/05/22,0,2,617,2021/05/24,0,6,611,2021/05/25,0,17,594,2021/05/26,0,1,593,2021/05/27,0,9,584,2021/05/28,0,4,580,2021/05/31,0,5,575,2021/06/01,0,19,556,2021/06/02,0,0,556,2021/06/03,0,6,550,2021/06/04,200,2,748,2021/06/07,0,2,746,2021/06/08,0,9,737,2021/06/09,0,0,737,2021/06/10,0,7,730,2021/06/11,0,0,730,2021/06/14,0,0,730,2021/06/15,0,8,722,2021/06/16,0,4,718,2021/06/17,0,8,710,2021/06/18,0,7,703,0,71,632,0,0,632,0,0,632,190,95,49,235
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014CH271LEG-NA,œ¡Ÿ¿ﬁCH271ópÅ@NAêFãrÅ@1æØƒ,CH271-LEG NA,,,,0,181,181,0,4,177,2021/05/20,0,2,175,2021/05/21,0,18,157,2021/05/22,0,0,157,2021/05/24,0,2,155,2021/05/25,0,2,153,2021/05/26,0,0,153,2021/05/27,0,4,149,2021/05/28,0,0,149,2021/05/31,0,0,149,2021/06/01,0,8,141,2021/06/02,0,0,141,2021/06/03,0,4,137,2021/06/04,0,2,135,2021/06/07,0,0,135,2021/06/08,0,3,132,2021/06/09,0,2,130,2021/06/10,0,2,128,2021/06/11,100,0,228,2021/06/14,0,0,228,2021/06/15,0,0,228,2021/06/16,0,0,228,2021/06/17,0,0,228,2021/06/18,0,3,225,0,34,191,0,0,191,0,0,191,45,22.5,11,90
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014CH271N-08B,CH271N-08B,CH271N-08B,,,,0,0,0,0,0,0,2021/05/20,0,0,0,2021/05/21,0,0,0,2021/05/22,0,0,0,2021/05/24,0,0,0,2021/05/25,0,0,0,2021/05/26,0,0,0,2021/05/27,0,0,0,2021/05/28,0,0,0,2021/05/31,0,0,0,2021/06/01,0,0,0,2021/06/02,0,0,0,2021/06/03,0,0,0,2021/06/04,0,0,0,2021/06/07,0,0,0,2021/06/08,0,0,0,2021/06/09,0,0,0,2021/06/10,0,0,0,2021/06/11,0,0,0,2021/06/14,0,0,0,2021/06/15,0,0,0,2021/06/16,0,0,0,2021/06/17,0,0,0,2021/06/18,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014CH271N-09B,CH271N-09B,CH271N-09B,,,,0,0,0,0,0,0,2021/05/20,0,0,0,2021/05/21,0,0,0,2021/05/22,0,0,0,2021/05/24,0,0,0,2021/05/25,0,0,0,2021/05/26,0,0,0,2021/05/27,0,0,0,2021/05/28,0,0,0,2021/05/31,0,0,0,2021/06/01,0,0,0,2021/06/02,0,0,0,2021/06/03,0,0,0,2021/06/04,0,0,0,2021/06/07,0,0,0,2021/06/08,0,0,0,2021/06/09,0,0,0,2021/06/10,0,0,0,2021/06/11,0,0,0,2021/06/14,0,0,0,2021/06/15,0,0,0,2021/06/16,0,0,0,2021/06/17,0,0,0,2021/06/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014CH271N-49B,CH271N-49B,CH271N-49B,,,,0,0,0,0,0,0,2021/05/20,0,0,0,2021/05/21,0,0,0,2021/05/22,0,0,0,2021/05/24,0,0,0,2021/05/25,0,0,0,2021/05/26,0,0,0,2021/05/27,0,0,0,2021/05/28,0,0,0,2021/05/31,0,0,0,2021/06/01,0,0,0,2021/06/02,0,0,0,2021/06/03,0,0,0,2021/06/04,0,0,0,2021/06/07,0,0,0,2021/06/08,0,0,0,2021/06/09,0,0,0,2021/06/10,0,0,0,2021/06/11,0,0,0,2021/06/14,0,0,0,2021/06/15,0,0,0,2021/06/16,0,0,0,2021/06/17,0,0,0,2021/06/18,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014CH271N-50B,CH271N-50B,CH271N-50B,,,,0,0,0,0,0,0,2021/05/20,0,0,0,2021/05/21,0,0,0,2021/05/22,0,0,0,2021/05/24,0,0,0,2021/05/25,0,0,0,2021/05/26,0,0,0,2021/05/27,0,0,0,2021/05/28,0,0,0,2021/05/31,0,0,0,2021/06/01,0,0,0,2021/06/02,0,0,0,2021/06/03,0,0,0,2021/06/04,0,0,0,2021/06/07,0,0,0,2021/06/08,0,0,0,2021/06/09,0,0,0,2021/06/10,0,0,0,2021/06/11,0,0,0,2021/06/14,0,0,0,2021/06/15,0,0,0,2021/06/16,0,0,0,2021/06/17,0,0,0,2021/06/18,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014CH272-032B,CH272-032B,CH272-032B,,,,0,0,0,0,0,0,2021/05/20,0,0,0,2021/05/21,0,0,0,2021/05/22,0,0,0,2021/05/24,0,0,0,2021/05/25,0,0,0,2021/05/26,0,0,0,2021/05/27,0,0,0,2021/05/28,0,0,0,2021/05/31,0,0,0,2021/06/01,0,0,0,2021/06/02,0,0,0,2021/06/03,0,0,0,2021/06/04,0,0,0,2021/06/07,0,0,0,2021/06/08,0,0,0,2021/06/09,0,0,0,2021/06/10,0,0,0,2021/06/11,0,0,0,2021/06/14,0,0,0,2021/06/15,0,0,0,2021/06/16,0,0,0,2021/06/17,0,0,0,2021/06/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014CH272-033,CH272-033,CH272-033,,,,0,0,0,0,0,0,2021/05/20,0,0,0,2021/05/21,0,0,0,2021/05/22,0,0,0,2021/05/24,0,0,0,2021/05/25,0,0,0,2021/05/26,0,0,0,2021/05/27,0,0,0,2021/05/28,0,0,0,2021/05/31,0,0,0,2021/06/01,0,0,0,2021/06/02,0,0,0,2021/06/03,0,0,0,2021/06/04,0,0,0,2021/06/07,0,0,0,2021/06/08,0,0,0,2021/06/09,0,0,0,2021/06/10,0,0,0,2021/06/11,0,0,0,2021/06/14,0,0,0,2021/06/15,0,0,0,2021/06/16,0,0,0,2021/06/17,0,0,0,2021/06/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014CH272-033B,CH272-033B,CH272-033B,,,,0,0,0,0,0,0,2021/05/20,0,0,0,2021/05/21,0,0,0,2021/05/22,0,0,0,2021/05/24,0,0,0,2021/05/25,0,0,0,2021/05/26,0,0,0,2021/05/27,0,0,0,2021/05/28,0,0,0,2021/05/31,0,0,0,2021/06/01,0,0,0,2021/06/02,0,0,0,2021/06/03,0,0,0,2021/06/04,0,0,0,2021/06/07,0,0,0,2021/06/08,0,0,0,2021/06/09,0,0,0,2021/06/10,0,0,0,2021/06/11,0,0,0,2021/06/14,0,0,0,2021/06/15,0,0,0,2021/06/16,0,0,0,2021/06/17,0,0,0,2021/06/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014CH272-17B,CH272-17B,CH272-17B,,,,0,0,0,0,0,0,2021/05/20,0,0,0,2021/05/21,0,0,0,2021/05/22,0,0,0,2021/05/24,0,0,0,2021/05/25,0,0,0,2021/05/26,0,0,0,2021/05/27,0,0,0,2021/05/28,0,0,0,2021/05/31,0,0,0,2021/06/01,0,0,0,2021/06/02,0,0,0,2021/06/03,0,0,0,2021/06/04,0,0,0,2021/06/07,0,0,0,2021/06/08,0,0,0,2021/06/09,0,0,0,2021/06/10,0,0,0,2021/06/11,0,0,0,2021/06/14,0,0,0,2021/06/15,0,0,0,2021/06/16,0,0,0,2021/06/17,0,0,0,2021/06/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014CH279-02B,CH279-02B,CH279-02B,,,,0,0,0,0,0,0,2021/05/20,0,0,0,2021/05/21,0,0,0,2021/05/22,0,0,0,2021/05/24,0,0,0,2021/05/25,0,0,0,2021/05/26,0,0,0,2021/05/27,0,0,0,2021/05/28,0,0,0,2021/05/31,0,0,0,2021/06/01,0,0,0,2021/06/02,0,0,0,2021/06/03,0,0,0,2021/06/04,0,0,0,2021/06/07,0,0,0,2021/06/08,0,0,0,2021/06/09,0,0,0,2021/06/10,0,0,0,2021/06/11,0,0,0,2021/06/14,0,0,0,2021/06/15,0,0,0,2021/06/16,0,0,0,2021/06/17,0,0,0,2021/06/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014CH279-03B,CH279-03B,CH279-03B,,,,0,0,0,0,0,0,2021/05/20,0,0,0,2021/05/21,0,0,0,2021/05/22,0,0,0,2021/05/24,0,0,0,2021/05/25,0,0,0,2021/05/26,0,0,0,2021/05/27,0,0,0,2021/05/28,0,0,0,2021/05/31,0,0,0,2021/06/01,0,0,0,2021/06/02,0,0,0,2021/06/03,0,0,0,2021/06/04,0,0,0,2021/06/07,0,0,0,2021/06/08,0,0,0,2021/06/09,0,0,0,2021/06/10,0,0,0,2021/06/11,0,0,0,2021/06/14,0,0,0,2021/06/15,0,0,0,2021/06/16,0,0,0,2021/06/17,0,0,0,2021/06/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014CH351-02B,B+CU,CH351-02B,,,,0,6,6,0,0,6,2021/05/20,0,0,6,2021/05/21,0,1,5,2021/05/22,0,0,5,2021/05/24,0,0,5,2021/05/25,0,0,5,2021/05/26,0,0,5,2021/05/27,0,0,5,2021/05/28,0,0,5,2021/05/31,0,0,5,2021/06/01,0,0,5,2021/06/02,0,0,5,2021/06/03,0,1,4,2021/06/04,0,0,4,2021/06/07,0,0,4,2021/06/08,0,0,4,2021/06/09,0,0,4,2021/06/10,0,2,2,2021/06/11,0,0,2,2021/06/14,0,0,2,2021/06/15,0,0,2,2021/06/16,0,0,2,2021/06/17,0,1,1,2021/06/18,0,0,1,0,2,-1,0,0,-1,0,0,-1,4,2,2,7
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014CH351-03B,B+CU,CH351-03B,,,,0,7,7,0,0,7,2021/05/20,0,0,7,2021/05/21,4,1,10,2021/05/22,0,0,10,2021/05/24,0,0,10,2021/05/25,0,0,10,2021/05/26,0,0,10,2021/05/27,0,0,10,2021/05/28,0,0,10,2021/05/31,0,0,10,2021/06/01,0,1,9,2021/06/02,0,0,9,2021/06/03,0,0,9,2021/06/04,0,0,9,2021/06/07,0,0,9,2021/06/08,0,0,9,2021/06/09,0,0,9,2021/06/10,0,3,6,2021/06/11,0,0,6,2021/06/14,0,0,6,2021/06/15,0,1,5,2021/06/16,0,0,5,2021/06/17,0,2,3,2021/06/18,0,0,3,0,3,0,0,0,0,0,0,0,9,4.5,5,11
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014CH351-06B,B+CU,CH351-06B,,,,0,8,8,2,0,10,2021/05/20,0,0,10,2021/05/21,5,1,14,2021/05/22,0,0,14,2021/05/24,0,0,14,2021/05/25,0,1,13,2021/05/26,0,0,13,2021/05/27,0,0,13,2021/05/28,0,0,13,2021/05/31,0,0,13,2021/06/01,0,0,13,2021/06/02,0,0,13,2021/06/03,0,1,12,2021/06/04,0,0,12,2021/06/07,0,0,12,2021/06/08,0,0,12,2021/06/09,0,0,12,2021/06/10,0,2,10,2021/06/11,0,0,10,2021/06/14,0,0,10,2021/06/15,0,0,10,2021/06/16,0,0,10,2021/06/17,0,1,9,2021/06/18,0,0,9,0,8,1,0,0,1,0,0,1,6,3,3,14
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014CH351-06SB,B+CU,CH351-06SB,,,,0,0,0,0,0,0,2021/05/20,0,0,0,2021/05/21,0,0,0,2021/05/22,0,0,0,2021/05/24,0,0,0,2021/05/25,0,0,0,2021/05/26,0,0,0,2021/05/27,0,0,0,2021/05/28,0,0,0,2021/05/31,0,0,0,2021/06/01,0,0,0,2021/06/02,0,0,0,2021/06/03,0,0,0,2021/06/04,0,0,0,2021/06/07,0,0,0,2021/06/08,0,0,0,2021/06/09,0,0,0,2021/06/10,0,0,0,2021/06/11,0,0,0,2021/06/14,0,0,0,2021/06/15,0,0,0,2021/06/16,0,0,0,2021/06/17,0,0,0,2021/06/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014CH351-07B,B+CU,CH351-07B,,,,0,19,19,0,0,19,2021/05/20,0,0,19,2021/05/21,2,1,20,2021/05/22,0,0,20,2021/05/24,0,0,20,2021/05/25,0,0,20,2021/05/26,0,0,20,2021/05/27,0,1,19,2021/05/28,0,0,19,2021/05/31,0,1,18,2021/06/01,0,1,17,2021/06/02,0,0,17,2021/06/03,0,1,16,2021/06/04,0,0,16,2021/06/07,0,0,16,2021/06/08,0,0,16,2021/06/09,0,0,16,2021/06/10,0,3,13,2021/06/11,0,0,13,2021/06/14,0,0,13,2021/06/15,0,0,13,2021/06/16,0,0,13,2021/06/17,0,0,13,2021/06/18,0,0,13,0,5,8,0,0,8,0,0,8,6,3,1,13
